Name,Ticker,"Sub-Sector","Market Cap","Return on Investment","ROCE","Return on Assets","Return on Equity","Net Profit Margin","Interest Coverage Ratio","Asset Turnover Ratio","Working Capital Turnover Ratio","Inventory Turnover Ratio","Current Ratio","Cash Conversion Cycle","PE Ratio","PB Ratio","Price / Sales","Price / CFO","EV / Invested Capital","EV / Revenue Ratio","EV / Free Cash Flow","EV/EBITDA Ratio","DII Holding Change – 3M","FII Holding Change – 3M","MF Holding Change – 3M","Promoter Holding Change – 3M","Insider Trades - 3M Cumulative","Bulk Deals - 3M Cumulative","Dividend Yield","1Y Historical Revenue Growth","1Y Forward Revenue Growth","1Y Historical EPS Growth","1Y Forward EPS Growth"
ITC Ltd,ITC,"FMCG - Tobacco","535095.16224706","27.58891388238758","36.055390680322446","23.544152017046507","28.999039442686374","26.275817454313955","334.2277227722773","0.8960388029024398","3.043288134929381","2.703448726790135","2.8873794435132227","89.1620174119","27.881650792430666","7.694916207875632","7.326131665468361","28.34558309987578","7.354469647174459","7.032817043535634","31.836733214110584","18.47613588449207","0.06808773535117041","-0.08528316323107532","0.26138527796227073","0",,"-2.7307624439606917","3.6000003097871103","16.82182824839673","-3.051852257519078","25.301326408518307","5.432079491091444"
Hindustan Unilever Ltd,HINDUNILVR,"FMCG - Household Products","530197.0162266099","19.77928528632999","22.044587134924402","14.096376311958936","20.319449045768955","16.517864429464474","118.05263157894737","0.8534018651233085","13.301563178462875","6.903318557565592","1.4132025274359827","-31.6649799996","52.39100950855829","10.494379007691895","8.653875923851501","53.067462338765885","10.13016787898591","8.555095177283201","59.56870283289123","35.912642427311404","0.4130901045204851","-0.24780616501969277","-0.048726815532393886","0",,,"1.7283020540205183","15.845103711687191","0.9228101588130669","13.976230588476449","2.2385632586966318"
Nestle India Ltd,NESTLEIND,"FMCG - Foods","248116.2035544","93.23732731555594","70.47952276576157","27.775960661993018","108.52311289169336","15.579521714756861","34.852711878615125","2.23640915198918","94.38755394272259","0","1.1332575696079228","2.2915191589","82.74208350848882","100.89428691566667","12.890820867447271","90.6383737865078","90.568461456942","12.844457467714006","113.01608840846443","53.902619117102645","-0.12616407889352743","-0.006492717432083239","-0.06022150994553588","0",,,"0.676148286313826","9.832758705300826","10.915645712094717","-87.45660245550404","1057.877813504823"
Varun Beverages Ltd,VBL,"Soft Drinks","182226.51853112","18.756117184684847","27.469260837214527","15.33949825110127","33.42902322329403","12.752249419114577","10.39420438957476","1.202885682906156","-66.85579215824504","3.879650228500007","1.0198448910601678","90.7484430117","88.63545511774348","25.721279289495897","11.303014310382002","76.2205299237571","14.968566442003297","11.62056976586689",,"50.472304594225","0.22467468426292925","-0.973389802630841","0.0859713022090558","-0.0037584161135697514",,,"0.16041757915167437","22.02506965264126","23.408225064725467","37.28909832650823","24.170985948801235"
Godrej Consumer Products Ltd,GODREJCP,"FMCG - Personal Products","124952.845492285","12.67062499455567","16.40900752512202","10.158063782802655","13.431552305784251","12.625422896714557","12.315418081494048","0.8045721609409243","6.375111102706178","3.623932369784565","1.7640301278214445","30.4598372668","73.39546626192988","9.058341458152071","9.266488002584103","58.100037426956966","8.275504411560119","9.158897590566642","57.42545532387186","48.29014877508704","0.7376554281064278","-0.5702663825135481","0.3452016407986518","-0.0038269629226235224","-0.0002933424987088872",,,"8.555378266672896","4.959961080895091","-4.547743689754443","15.604381008844678"
Britannia Industries Ltd,BRITANNIA,"FMCG - Foods","117182.426004","37.959758422522825","61.380249019927334","27.51327955348704","75.50348774816665","13.740381667733883","18.93477232406859","2.00236647123825","75.60536029888814","7.760249926779265","1.1479851973684208","30.4432060809","50.47116036644459","32.874856502735305","6.934930066483522","46.386652734333246","18.01484272074881","6.9958050402960925","65.13903072268907","34.48618522892369","0.9962768200925876","-0.6725550962506084","-0.26459480578548167","0",,,"1.4799588900308325","17.67751299002931","-0.23802450314898682","52.26518539893215","-7.084305531348859"
Tata Consumer Products Ltd,TATACONSUM,"Tea & Coffee","106979.5289664","6.893445371689527","9.983750765083629","5.491982181408735","7.203795042794172","8.48037095326592","21.577787976135845","0.647611078769342","3.4011855813373977","2.9211864304433415","2.1170082656420393","65.5607963364","88.87040627894031","6.246294069112413","7.536540120128667","73.20896534322414","5.6537892491878","7.458943285235839","92.10471924978687","48.46121336799706",,,,,,,"0.7337991219764638","12.966925922948924","7.750592471316914","28.11957926301171","15.144251840883198"
Dabur India Ltd,DABUR,"FMCG - Personal Products","92287.79955696","16.81915212308365","22.871196921192695","13.164256516197092","19.113511068515976","14.255616570134482","29.357361963190186","0.9234435039292662","14.661842757708767","2.4965227400351155","1.1771831009328344","27.3232817524","54.05957271297776","9.774769241201811","7.706525405415156","62.00345300548901","8.74851105836337","7.754922603643506","94.82648473151303","35.61029248161725","1.8694064918821613","-1.8876639802308794","1.3173728962742413","0.00884247973412755",,,"0.9961071512953532","6.146515107464734","4.8167633658670255","-1.8558988878671818","11.944050500717559"
United Spirits Ltd,MCDOWELL-N,"Alcoholic Beverages","82517.95427285","20.05887300252315","22.693324141100792","12.231826646716268","20.898816475543274","10.258840948692264","13.306063522617913","1.1923205270353188","5.629059307821315","1.995896687715139","1.7202218359407333","43.2424327204","72.61986647263038","13.754138557021417","7.449956598579849","134.24101882682606","13.191782731586011","7.36366424463494","170.596432279544","48.98627884255251","0.18181583132068013","-0.2781628689448965","0.42684173493366195","0",,,,"13.471566287277327","0.740468387457903","37.067760155658206","9.081207161911333"
Colgate-Palmolive (India) Ltd,COLPAL,"FMCG - Personal Products","73655.06961537","58.92794130002518","78.66055739673924","36.203656805817964","60.68610604826906","19.833402149331974","288.10590631364556","1.8253881272224075","12.22666589474903","5.306364056364057","1.4271094556719277","-47.466730648","70.33793270882198","42.9127818359289","13.950405057667176","62.618017798250385","40.77689507120172","13.788648317803016","65.8135997318405","45.804095643242746","-0.002632491979337459","0.5449217953915912","0.46242037915870204","0",,,"1.4401506619154003","2.999196260661252","6.635049187655542","-2.8896802433414854","24.80337019844154"
