Name,Ticker,"Sub-Sector","Market Cap","Return on Investment","ROCE","Return on Assets","Return on Equity","Net Profit Margin","Interest Coverage Ratio","Asset Turnover Ratio","Working Capital Turnover Ratio","Inventory Turnover Ratio","Current Ratio","Cash Conversion Cycle","PE Ratio","PB Ratio","Price / Sales","Price / CFO","EV / Invested Capital","EV / Revenue Ratio","EV / Free Cash Flow","EV/EBITDA Ratio","DII Holding Change – 3M","FII Holding Change – 3M","MF Holding Change – 3M","Promoter Holding Change – 3M","Insider Trades - 3M Cumulative","Bulk Deals - 3M Cumulative","Dividend Yield","1Y Historical Revenue Growth","1Y Forward Revenue Growth","1Y Historical EPS Growth","1Y Forward EPS Growth"
HDFC Bank Ltd,HDFCBANK,"Private Banks","1096118.89483626",,"9.493873890482497","1.9769389592534008","17.088360211978802","22.474220205495662",,"0.08796474098665173","-0.13255006648451256",,,,"23.8301687831314","3.7758434472117837","5.355644607662237","52.66333688081696","3.0996840789824205","4.396582261724145","51.872058653867235","14.094250329417122","0.16862041894764346","0.16830294373010446","-0.26561561424016844","0","-0.0000922981613582931",,"0.9671862553727506","22.046341163800555","-24.97103684977629","20.149634593145677","2.129265697442823"
ICICI Bank Ltd,ICICIBANK,"Private Banks","765550.40690645",,"6.150885835236932","1.830312354358606","16.63497043335735","18.281694800911794",,"0.10011721420200713","-0.1878113065858974",,,,"22.491950054601478","3.461138861271452","4.111909663755756",,"2.8744353782884198","3.4148929250078424",,"13.308919652677515","0.5847665607270187","-0.6032463106154822","0.816823325482229","0",,,"0.72973189036299","18.181508873636233","-47.80014158432646","34.89940228817804","17.405246629317826"
State Bank of India,SBIN,"Public Banks","666400.7731117799",,"5.036644021865648","0.981712287928221","16.163557342722534","11.75554283093849",,"0.08351058747746888","-0.1207793087804994",,,,"11.975250454988553","1.7925181313692062","1.4077556963483357",,"0.9708354171469976","0.7624464516079681",,"4.563238083719203","-0.445472184342961","0.08943073325815298","-0.3476452890727124","-0.5692014002666284",,,"1.5133252301507167","16.31681593493075","-55.67933273175648","57.31429518051179","2.189761556390136"
Life Insurance Corporation Of India,LICI,"Insurance","573266.1666301349","77.6626824138182","0.9175503749293896","0.8150902925682638","124.53719720789147","4.541887052402601",,"0.17946071383195036","5.973160387188138",,"3.3152971203611132",,"15.925550992693891","12.3682100901066","0.7233205385609378","10.51507399285371","11.389104817762231","0.6660602763451113","9.842710936040003","12.58988750648437","0.1538640401159569","-0.033333292748338336","0.197599534273728","0",,,"0.3309979588459205","8.145392660380324","4.73647213924195","772.7070883043675","0.15517256157031734"
Bajaj Finance Ltd,BAJFINANCE,"Consumer Finance","418279.23231837","4.245401438273622","6.043404474097837","4.718833419483343","23.464808516968056","27.791411961545013",,"0.16979466268258678","-3.9443432073622273",,"0.3763507587869032","-21.953068957","36.3478015412624","7.692918895327523","10.101567265297039",,"2.3266415388245005","15.230751304076618",,"39.38398489739552","0.9651814556312281","0.5089176906581159","0.7358951466209867","-1.0942576344618686","0.16102075714028335",,"0.433505265358202","30.83700259573654","-12.334425570719796","63.348152952603066","22.34752974605671"
Kotak Mahindra Bank Ltd,KOTAKBANK,"Private Banks","353134.26832072",,"7.574504785779225","2.557053833852066","14.249607145779356","21.90281093768414",,"0.11674546436652171","-0.23669933273722585",,,,"23.660555786238135","3.144158436680604","5.182326800665023",,"2.761969242774925","4.552387393224417",,"15.322401740673582","1.366039678939977","-1.2289759574853392","1.2723053436856482","-0.011896999902234029","-0.00010571055559292392",,"0.0843824896170565","16.121470959931592","-47.5108094079381","23.308764136788433","12.979347444534024"
Axis Bank Ltd,AXISBANK,"Private Banks","318850.02692346",,"4.6668153837860356","0.8515734737521538","8.700101098882907","10.191206705305241",,"0.08355963119743706","-0.13733376695139043",,,,"29.472801272221027","2.44939337034087","3.0036340994958777","14.444086279612302","1.617325332751502","1.9832884249028897","10.177994819691802","6.627525847667518","0.7827942612118832","3.4524441788972595","0.8562369790168383","0.25835857989114697",,,"0.09649840841125595","23.27207629776231","-32.95556722614862","-23.54157212844414","123.8461277830259"
Bajaj Finserv Ltd,BAJAJFINSV,"Insurance","252753.51148104502","2.2139006679188675","6.096742821023884","1.7371833433232136","8.91796717575286","7.818971357276189",,"0.2221754325403204","-0.7864738668622664",,"0.1622149252801253",,"39.38639290806152","3.2572134707591345","3.07961078014559",,"1.6933238006053033","5.980417499025809",,"28.065296246313814","0.12917602324799304","0.5208041530780712","0.00015869744616026082","0","-5.204170427930421e-18",,"0.050414823538289834","19.921717126701765","25.340274048044915","40.76525584153083","30.00103011403078"
Jio Financial Services Ltd,JIOFIN,"Consumer Finance","218965.93953941998","0.027206300369744512","0.043232558129346316","0.053346908200981806","0.0537179896648307","56.92167577413479",,"0.0009371984832748483","0.01896484422228594",,"8.162681750788053","1749.1406374077","7006.910065261439","1.9187285870924138","3988.4506291333328","106.55795393421576","1.8601692757675876","3891.89088414244","103.97820309475885","4330.458239550466","-0.656581836505751","-1.7539225336475681","0.1993552409307089","0.35681016824050005",,,,"-70.20514490394008",,"-81.40323732444656",
Indian Railway Finance Corp Ltd,IRFC,"Specialized Finance","184200.59207","1.3645432323090605","1.9339403400030832","1.3466854244611566","14.657695810153886","26.478535789840077",,"0.05085951259351302","0.07768737410359945",,"2.9679520655520095","-20108899.9888229","29.067429603235585","4.0510071640138","7.696629750679303",,"1.297560419475905","25.17875520032692",,"94.8806786998096","-0.47298649899231004","0.013614371834087313","-0.09830793971399632","0",,,"1.064207165661582","17.885437600977248",,"4.058898195844559",
