Name,Ticker,"Sub-Sector","Market Cap","Return on Investment","ROCE","Return on Assets","Return on Equity","Net Profit Margin","Interest Coverage Ratio","Asset Turnover Ratio","Working Capital Turnover Ratio","Inventory Turnover Ratio","Current Ratio","Cash Conversion Cycle","PE Ratio","PB Ratio","Price / Sales","Price / CFO","EV / Invested Capital","EV / Revenue Ratio","EV / Free Cash Flow","EV/EBITDA Ratio","DII Holding Change – 3M","FII Holding Change – 3M","MF Holding Change – 3M","Promoter Holding Change – 3M","Insider Trades - 3M Cumulative","Bulk Deals - 3M Cumulative","Dividend Yield","1Y Historical Revenue Growth","1Y Forward Revenue Growth","1Y Historical EPS Growth","1Y Forward EPS Growth"
Sun Pharmaceutical Industries Ltd,SUNPHARMA,"Pharmaceuticals","386029.0033233","13.059524172773537","15.756016373680401","11.261483571327132","15.35325006219334","19.087175998612416","55.70017441860462","0.5900026055266536","2.3606920192953718","1.253113202985053","2.0024081981212642","258.6423361015","45.55677804697663","6.50806616424518","8.695502405123653","77.83894262396332","5.756561171168138","8.584295285258627","132.61141829431926","31.469568048127734","-0.1435133502847279","0.2858248258683105","-0.13894487604621553","0",,,"0.7147740692398533","11.739604067056696","9.725018752491884","158.91472868217045","11.59980689697866"
Cipla Ltd,CIPLA,"Pharmaceuticals","119591.24605875","11.875394119753674","17.146892994018685","9.978816592576978","12.49989962284959","12.062343915273306","37.866441482563445","0.827270111237819","2.161499948122669","1.656450616608307","3.2888738411678244","183.4647479876","42.68204405521589","5.043162938083054","5.1484549440086065","36.93766962418729","4.733338311937678","4.995815328225112","56.47649655373376","21.81309136442669","0.1526153679948301","-0.010212457140589493","0.18244079310775518","-0.0010372737368484763",,,"0.5736858061608954","5.372466743028226","11.142907204360837","11.28307516406822","48.23952135263082"
Dr Reddy's Laboratories Ltd,DRREDDY,"Pharmaceuticals","103297.07095424","18.877292120828304","26.193256335406346","14.5503320173159","21.211572173135515","17.49578840316432","43.3564425770308","0.8316476904055551","2.593088037685143","1.6200654920947426","2.382788348246054","242.6450521371","22.9177270104586","4.435997052071408","4.009637024564672","17.54515005592187","3.9972099131760666","3.822052113338146","24.61058035797945","13.23180419999194","-2.389211083949281","1.7441713458797068","-0.39007436543524676","-0.003936596449285901",,,"0.6448503310370567","16.57156819714116","7.926931706143102","106.3795896529689","19.814991262410445"
Zydus Lifesciences Ltd,ZYDUSLIFE,"Pharmaceuticals","100598.24315025","10.009002451731533","13.551082339670481","7.369050214647129","10.119740540652158","11.250573921028467","20.900692840646652","0.6549932711320287","3.9826740877038587","1.8039732499614451","1.810881719651872","179.1377753338","51.317779498163546","5.1095444070971086","5.773544717071281","37.41380658667435","4.921335961454662","5.8983725407627405","61.990013360425834","29.895931334976876","-0.057387830934366946","0.14164583454642443","1.0426939184843622","0","-0.3826576923333446",,"0.6037108247436533","-1.5203752896625788","10.943763200183655","-56.066905644093865","84.8689075865939"
Apollo Hospitals Enterprise Ltd,APOLLOHOSP,"Hospitals & Diagnostic Centres","91675.65945663","11.045039903531944","13.745627006167272","5.919058269230073","13.174846995809974","4.903968196949013","4.003413865546217","1.2069936083420352","12.661309884778651","21.451094890510948","1.3044001323348071","-4.3865849474","111.92242639070936","14.036357150434066","5.488640195454056","66.59087633952932","8.76993652776034","5.704071141163757","383.85962714194187","44.522622298532646","0.2699954279544592","0.10132652748895055","0.736908945715955","0",,,"0.2352609043429163","11.093522404538781","14.328136599851526","-22.40431981811295","15.891381456964991"
Divi's Laboratories Ltd,DIVISLAB,"Labs & Life Sciences Services","91094.2158841","14.293578484536445","17.792613774960692","13.125032166902947","14.88760891388419","22.477093058947236","1209.484693877551","0.5839292533283522","1.0558177763345333","1.2299782296539905","8.456915028880735","326.8917937341","49.958985995294455","7.135080577022642","11.229327773468752","37.03423379155436","6.803602554675479","10.71037538465047","43.732797380644385","32.01611996746224","0.13611215308418068","0.2607992252793192","0.10161541527814322","-0.0056503861963648205","-0.017704543415269707",,"0.874265980853575","-10.596889912604567","-4.798592731661201","-38.4086878683984","-15.556945672322824"
Mankind Pharma Ltd,MANKIND,"Pharmaceuticals","88686.2747316","17.034487006104964","21.94939239684297","13.64096130015063","18.391488995380065","14.418328942839594","37.52185314685315","0.9460847615718312","4.185617973296171","1.676656335348452","2.322890389342722","120.5901912519","69.1861565172212","11.63359582694611","9.975487629560808","48.90877115292561","11.229133004467736","9.84385942751861","89.19014372940087","42.83870378262487","5.226643584622662","2.5601961953769807","3.65659528267965","0","-1.6200003175328774","0",,"11.240934730056429","15.869666449953986","-10.57837864233438","42.19116136833483"
Torrent Pharmaceuticals Ltd,TORNTPHARM,"Pharmaceuticals","86635.2637312","13.648487070131925","23.798895729491925","9.050889676223346","20.49589252589495","12.883524446757422","6.539707293666028","0.7025165911414334","31.364518431983303","1.1612545716502272","0.9754777596240339","172.7265832263","69.57370424034113","13.977780781953093","8.963545194319053","36.58382932153218","7.891345511285482","9.443718060316867","50.87324850277841","31.614224810698285","-0.7904068673520914","0.932687111990635","-0.8370628364796406","0",,,"0.8594421439174935","11.036578360866645","11.54450616587812","60.22414369901415","30.73268122354905"
Lupin Ltd,LUPIN,"Pharmaceuticals","73276.190885275","4.122957047214003","7.422470805752256","1.9350410568578076","3.473316966016288","2.5611326914224617","3.6120670798395946","0.7555411179352364","4.826269396248215","1.5578444043238195","1.3173525354008144","235.0855813415","170.37804800333626","5.842082632555918","4.363607886420899","38.62252054841507","4.458066913048735","4.535525585736729","191.54753504671547","40.69673781460394","0.3035627303644226","1.1215766556812934","2.212145896525861","-0.010806209380262999",,,"0.24836516718634696","1.0630762166186303","18.413381632471992","128.10559044941678","348.29972560453774"
Max Healthcare Institute Ltd,MAXHEALTH,"Hospitals & Diagnostic Centres","71829.18651324","14.661513480808285","12.671648844779526","11.440683677034546","16.118976983740936","22.200695689261472","13.684474123539227","0.515329962500609","8.71639252270894","14.620248564575913","1.8583834654781601","-128.2745530972","65.09155921853","9.694083817490576","14.450778981501266","59.403220788666694","8.773184892757344","14.2940356441644","81.33300881811417","51.494145048261686","0.16607312040599176","0.31133710502430034","0.07504962447709573","-0.006006406513868967",,,"0.1351710735052016","15.84370244174147","37.75975182120505","81.91542873275972","19.57885931255726"
